Mass (u)	P1_2000μC-P	P1_500μC-P	P1_5000μC-P	P1_10000μC-P	P1_15000μC-P	P2_2000μC-P	P2_500μC-P	P2_5000μC-P	P2_10000μC-P	P2_15000μC-P	P3_2000μC-P	P3_500μC-P	P3_5000μC-P	P3_10000μC-P	P3_15000μC-P
701	50.00239579907667	15.000221256865265	100.00692816488063	127.0108731157928	128.0108655843384	87.00534866962242	10.000137332206023	76.00479171411527	116.01092678717522	143.0132842962848	70.00337242739211	12.000183109659776	70.00505123510375	136.01407057293446	111.01006449332957
702	66.00250257365678	13.000190739131918	119.00798872577212	123.008873841061	125.0091943312307	75.00366999232747	10.000152591460758	100.00624139779684	145.01117812386602	183.0185036901293	89.00463137163251	11.000083924193564	97.00602012649668	134.01025492952266	137.0100640970718
703	61.002449172163736	20.00041199910166	96.00605823799182	102.00692811796677	95.00562333030278	69.00331899314621	20.000320441244902	63.00313591609165	97.00621847072227	121.00937745358932	65.00284592380768	14.000244147299602	55.002510234329165	88.00508157382092	77.00414309551329
704	83.00424987862233	13.000221258107056	92.00474579648466	122.00773680692603	132.00965972669547	81.00344105647407	12.000167850405042	89.00435664683819	112.00727905179151	188.0178548855212	68.00297563725202	8.000106813541336	65.0026170238107	93.0053028275811	112.00692805866424
705	67.00281540778187	12.000213628634912	122.00706532940175	169.0142914221841	178.01518414165773	78.00387598807532	10.000183110435897	120.00647015125456	168.0140547860198	204.0222960201039	87.00412776484738	13.00016022015678	81.00305953366049	135.0087058835363	152.01185726257214
706	80.00372337379666	10.000106813230888	117.00911806506257	143.01345237310807	173.01714533997253	99.00547066820688	10.000076294721422	105.00644734293444	157.01514623292863	189.0204722862732	83.00400567094053	11.000221259814518	95.00629479291808	135.01148355787225	152.01513882444135
707	44.00131231329209	8.000061035777138	75.00331898057307	80.00433381709657	98.00607349600467	62.002685707221055	10.000137331740351	61.00247970045231	97.00647800429302	121.0087365146275	56.00184639698685	7.000068665559729	48.00126652512789	70.00352502366496	87.00455506216467
708	85.0044177343053	7.0000839248144615	182.01887763657885	171.013970851255	170.01700053174594	108.00659237572694	9.00011444347915	163.0150088698246	184.01950343808443	389.0830227881047	131.01056788720518	13.00016022015678	108.00726385183316	153.01377274510125	145.01157499212113
709	61.00316644188847	6.000061036087587	73.00640193998207	97.0085536937778	96.00659241343116	85.00737858675402	10.00016785071549	88.00904986688063	111.0116672419312	130.02277352987193	66.00454756618515	7.0000839248144615	59.00383800589631	75.0048451687223	77.0041736130833
710	107.00644739012225	6.000091554597052	134.0098429207985	171.01572605073957	152.0126814444289	85.00414303884853	9.000099183758746	137.0106288664662	163.0143677766381	755.3117450778561	88.00485271108488	9.000114443013478	98.005539356895	116.0073095780623	124.0080267767014
711	85.00605074047482	10.00012207248562	104.0078285636551	91.00573020487585	115.00876704522136	80.0047458728552	9.000099183758746	82.00653154441656	115.010018692589	242.10854441899096	66.00282303290767	4.000045777143302	67.00330377192181	93.00652376168637	102.00752332205784
712	84.00421172055181	13.000175479877186	126.00898827010438	154.01272717016184	174.0167257433834	100.00607351107595	4.000045777143302	110.00660760392242	167.0146577028475	272.0395271540208	125.00801914691154	14.000213628324463	96.00611930901223	191.01995357845684	169.0144745192253
713	120.00738585231036	12.000167850405042	166.01425322462774	154.0131239624687	190.01982368816655	116.00836258539374	14.0002899250638	145.01116296296192	166.01544369708714	176.02032794688682	115.00782083358904	9.000099183758746	130.00970557415425	158.0149554431993	174.0176263156417
714	1207.8705216598055	10.000106813230888	2044.616095207021	2764.8886598324298	3101.320466286844	936.501511313731	11.000144961678169	1705.8198788924294	2779.8414376278097	2944.601078579721	1589.6460922388312	3.000022888416427	1403.16865548712	2370.491507552036	2594.220883109366
715	1257.9946468714988	9.000099183758746	1496.3541029492856	1255.2708509544652	1155.2377140095157	1740.9311116862943	11.000129702423434	1470.7542793859584	1419.2507828485132	1068.3133398825134	973.5524309814546	12.00010681292044	1480.0586292469948	1742.2747693978638	1396.7465289585552
716	208.02188417531184	9.00006866524928	318.0515701651533	403.0878032675585	456.1088132255599	233.0270349970088	10.000137332206023	341.0589193993138	448.1078059238892	427.0990505111852	286.0436185296423	10.000122072951292	254.0334225668155	431.0973102396727	431.102549293317
717	153.03314382052824	8.000076295031871	213.05894498685015	192.06230203199868	177.0592106257987	231.0614751178577	14.000244147299602	178.05976377799118	188.0655230245627	180.04622224548726	147.03974040744987	5.000053406615444	203.05828723248788	234.09844387743743	207.07701411244145
718	85.0044177529318	8.000076295031871	113.00714929861049	147.01296385181712	173.0163518466787	96.00523412042124	13.000175479877186	105.00611164258932	163.01447464823147	244.0312549267624	84.00349444710112	11.000129701957762	87.00461610849756	145.01094921223643	137.01020145412062
719	63.00290699978783	11.000129701957762	58.002777310868886	86.00524945574296	88.0058293965146	56.00282307404225	13.000221258107056	67.00327323245665	68.00401348269095	123.01189590667954	62.002945145752136	12.000137331429904	50.00187693877994	88.00610412459012	76.00427277604182
720	48.00154120894294	8.000091554286604	66.002594142224	84.0037233582743	100.00610398300395	51.00151831307589	10.000137332206023	62.00244153027367	108.00671440969452	159.0154820792515	53.00193033778947	15.00019073882147	44.00115971189707	71.00266278993321	92.00540206225348
721	28.0007477145028	13.000175479877186	51.00139622925879	62.00207528208246	79.00351735212638	40.001220759315935	18.00027466425683	55.00188455738637	55.002464462152815	105.0083856604484	39.00135049433641	6.000045776832854	52.001739582358944	63.00247968151498	69.00347161037415
722	94.00463898511698	12.000167850405042	168.01542853347948	274.0429628582654	330.0619825592834	72.00308245327695	7.000068665559729	131.00927061770355	273.0415966893381	364.0723458768312	108.00700443520286	5.000053406615444	103.00585221182	221.0268522787508	266.0415740521766
723	92.0106828286418	13.000160220622451	161.03331128300044	193.06213781665085	185.0635613790381	123.015971029852	9.000099183758746	136.02267960704816	188.060237103212	187.0555287477747	84.01019453980615	10.00012207248562	125.0168714685579	201.05894456530595	191.06389345299303
724	56.00181588080574	8.000091554286604	81.00380731397836	104.00627184303262	146.0105905311076	49.00153357683199	8.000137332516474	74.0032350464453	124.00827094153404	149.01146805887117	63.00249493797576	13.000160220622451	42.00144965713992	110.00711118353584	115.00673724254084
725	52.00167854208031	12.000137331429904	67.00305957262185	82.00506634064338	86.00566148821116	56.00218212294322	13.000205998852325	48.0015717241927	86.00486790172253	93.00559280325542	45.00154884788388	10.000122072951292	52.00149541751903	81.00418883120335	79.00473827645271
726	129.0098352812065	6.000045776832854	202.02624959277077	197.02234975095848	258.0392532117027	117.00891973621924	6.000045776832854	154.01439081783883	200.02370040921488	264.037115818055	116.00955302567104	11.000129701957762	129.01009478264666	173.0178322370135	175.0167486181944
727	73.00531822825201	9.000099183758746	85.00629493422979	98.00723339172404	106.01054537818264	70.00465434449065	13.000205998852325	82.00616523471925	109.01000345661328	122.01175082416108	69.00400575833163	11.00011444270303	77.00490612110752	85.00592863523785	101.0083704185765
728	61.00266281663149	5.000038147360711	106.00671446497692	100.00560036612907	123.00872116747914	71.00295273253708	12.000167850405042	80.00405916261872	124.00904937219042	175.01673318507935	86.00462375504415	12.00027466937922	73.00336478006865	103.00605056723032	105.00644736156056
729	46.00167856769227	16.00024414605781	66.00263990415534	78.00355549343335	89.00490606383012	51.001838773258	14.000228887113526	47.001655667478815	76.00363182075182	134.01002591680387	48.00184641685552	3.000022888416427	58.00202951099289	70.00305193647496	70.00344871761145
730	68.00277726321525	9.00011444347915	106.00672970465092	132.01077394760637	154.01152145616751	87.0043871828882	11.000175480653304	88.00431854262975	156.01233033188137	215.0252798422609	101.00626423575753	6.000061036087587	81.0037920537922	116.00735534511615	143.01171245010846
731	57.0024644613767	9.000099183758746	81.00421932875787	96.00546303067036	100.00796601493104	61.00301385027248	14.00022888804487	80.00428802815611	88.00660778245835	140.01193368785874	59.00249495955227	10.000122072951292	66.00280777365302	94.00518834063908	72.00466968077319
732	334.0688517817304	7.0000839248144615	827.3899134958602	864.4333445732549	870.4454474088514	486.136415708461	3.00003814767116	696.2838112265507	926.5232790933768	1221.857915137129	539.1636765358238	5.000038147360711	560.182695272241	691.2712963294538	593.2012877002352
733	170.0626367550241	10.000137332206023	257.2065299336792	214.1448630546992	203.1256655558724	316.2114071607805	4.000030517888569	275.21461635349743	231.19604281687415	263.2323634569963	175.0774946807595	8.000076295031871	235.1432147262353	225.143484155942	163.07875487158825
734	147.01217017723755	9.000083924504013	319.059409314561	388.085733204161	339.0675920855123	187.01980112068912	9.000114443013478	299.0484954209837	379.0830399362562	563.1767319232782	231.03275956293004	7.0000839248144615	246.03371284650547	300.04714367451305	277.0442215496193
735	91.01180490764555	10.000137332206023	130.02868125219308	117.02821740680804	123.02282730977734	162.03185337970376	7.0000839248144615	139.03480986476976	139.03969835442567	147.03986980709178	104.01903313212934	3.000022888416427	113.02345233184188	118.01912449403602	82.01210366241949
736	58.00184639062266	13.00019073959759	94.00489840129468	110.00689755816065	121.00905693704586	57.00212870468597	7.000053406304996	79.00366994700207	127.0079885768677	181.017053628046	75.00305954157692	7.000068665559729	67.0028459342077	102.00592083577986	95.00508914741168
737	38.00128179943935	6.000091554597052	57.00302910456005	60.00251785293542	79.00429567097767	49.00208296867703	4.000045777143302	48.00160225061859	66.0030061667824	83.00608128493649	39.00098423310638	7.0000839248144615	40.00135809679958	80.00373865493857	51.00243395544097
738	46.00160226257084	9.000114443013478	91.00467713837612	96.00488312077424	122.00859148306152	71.00296801041922	12.00015259068464	80.00369285621858	114.00720273751166	141.01155991144796	55.00165564388477	10.00018311136724	59.00244918132195	86.00453218369084	97.00534862148872
739	61.00234234015096	7.000099184534866	79.0036852197613	72.00379972626138	86.00541733874503	48.00204480113722	9.000099183758746	73.00353262721396	96.00642451645164	108.00720279946844	51.00148779410062	9.000129702733883	54.00199899915806	77.00394470145858	70.0029909050441
740	92.00402855609724	5.000038147360711	147.01184970451874	196.02128900841564	251.03475805102343	95.0050586596369	6.000061036087587	144.01207104565734	209.0239368615433	278.0418475618387	109.00840092095078	10.000228891925468	95.00540966068117	159.01389472872626	167.01603143723358
741	52.00267049794845	9.000083924504013	88.0065314931922	102.00988939905947	102.01042356985116	83.00595915591221	4.000045777143302	74.00735584955636	91.00882864731138	113.01543779290506	53.00296812546245	9.000083924504013	68.00425759115463	90.00966049951104	88.00653152347482
742	77.00341053672236	14.000213628324463	156.01452809816905	198.02322738809943	226.0293170225056	87.00441772933776	12.00016784993937	129.00905689109922	229.0291718858032	267.0387109338106	100.00645501664496	6.000061036087587	92.00506627762284	208.02528760521184	178.01796194731978
743	42.00166331837187	9.000129702733883	64.00463936428983	76.00437962109409	80.00549374915242	53.00234237585226	10.000152591460758	65.00377687526925	81.00603554381154	106.0106980857728	40.001754883524285	7.000068665559729	52.00250263124489	68.00500547487984	70.00480706003455
744	73.00298325353019	12.000167850405042	104.00596663232608	100.00578351630207	118.00926306134816	73.00302904293612	9.000114443013478	89.00524181074114	115.00765294731418	159.01436778284693	68.00306720395655	8.000106813541336	97.00557752101987	102.0064702672072	98.00601246876488
745	38.00129706614483	15.000236516585668	43.001747243187	70.00350974578261	74.00355552897997	62.002304183942265	7.000068665559729	60.00349457749641	57.00289172795996	81.00440251015263	50.00177011002662	9.000099183758746	62.00292990791771	62.00277726507781	59.002571263742034
746	63.0022965620761	11.000099183448295	95.00586750537924	110.00708068924826	115.00728671032704	69.00338004925769	9.000083924504013	69.00310535100681	109.00672202473136	172.0165576850319	63.00254072505332	6.00007629534232	65.00235759505921	103.00595902101514	81.00409727194962
747	38.001342841580666	5.000038147360711	56.00254837905107	72.00364711136208	61.00286121069229	58.00239577781105	6.000045776832853	47.00177774896743	60.003036731859055	97.00661529516574	37.00122839685972	12.00016784993937	42.00155648170216	50.002334761592266	68.00315876600435
748	44.00126653645926	5.000038147360711	79.00336475073142	110.00723325058831	116.0074621445318	74.00305192654064	11.0001602209329	63.002250776861146	95.00467711493684	174.0160846241128	63.00240339315774	7.000068665559729	60.00204476993718	78.00335712591621	89.00524179770245
749	37.00112157136614	2.000015258944285	53.00243394022842	70.00280775952756	60.00248735677821	38.001007118884	10.00016785071549	41.0010605239472	72.00318926852574	105.00685939496708	37.00083162876203	6.000061036087587	32.000808744381494	66.00256360648467	58.00236526069853
750	72.00347923441345	5.000038147360711	121.0093011857434	152.01356660787252	124.0091103602704	85.00435669309495	5.000038147360711	99.00585220452449	129.00992685396358	201.02215123236692	76.00367760782974	7.0000839248144615	79.00411253803414	134.01095698050668	110.00822541421442
751	30.000930829905865	12.000167850405042	52.00193795732719	62.00265518638323	72.00282301800617	44.00175486800176	6.000091555062724	54.00210582278896	64.00318929770785	96.00643987028268	35.00118262545971	14.000183108883656	42.00164803350518	60.00241102511354	47.00191509110779
752	55.00176247077537	11.000144961212497	92.00524944129997	93.00595911339524	116.00827104243736	75.00353264739337	7.000068665559729	82.00460850106671	111.00678305398873	169.0148865032423	56.00173957242461	5.000038147360711	63.00252546905829	79.00435671358473	79.00333424665779
753	48.00146490614987	12.000244150869754	44.00141913599165	49.00162514167415	63.00290698674903	46.00154121111607	12.000183109659776	50.00155646183349	52.00233474963982	103.00576058318114	31.000984234348174	9.000099183758746	30.00096135027802	53.00240342823839	38.00123601655276
754	71.00357845558138	9.000114443013478	112.00650071291628	152.01358189646476	163.01525293446034	84.0047153467394	8.000091554286604	91.00487552126036	146.0137195045976	232.02998825641956	70.0034029621995	5.000083925590581	86.00492897273587	141.01226181475926	143.01242961918197
755	88.00499000245892	13.000343338664324	130.00943073942574	158.0133528302082	164.0139479639562	98.00518833396448	7.000068665559729	115.00743924788895	146.0119946592042	158.01658870842408	89.0047534754813	5.0000686658701765	99.00618800408095	151.01238371583395	115.00788186547148
756	4086.438383651177	8.000091554286604	5751.306347152004	6565.272419561865	6921.721805894874	3565.932938233444	6.000045776832854	5205.572684472126	6869.478627982089	6521.491922069427	4643.875785547622	7.000068665559729	4700.79557459174	6301.256128347759	6362.316069909083
757	1360.0677463851268	4.000030517888569	1369.0962605565464	1007.8148568833928	875.9422224763107	2146.3403963918163	4.000045777143302	1381.636981961855	1212.2399751350044	834.8878494213772	972.7369139996632	1.0000076294721425	1491.961960414523	1439.8704036287477	999.5269662327632
758	275.0404663589363	8.000076295031871	365.0675739597867	431.0970813915922	450.1088756211438	245.02871342650792	6.000061036087587	354.0655065582128	446.0994856967524	451.1134936738002	267.03802403673126	5.000038147360711	311.0484789689441	407.0897861017748	395.084351745622
759	122.0251237657846	3.000022888416427	126.03335436649398	100.0223790956698	116.02462293051276	160.03400600222332	8.000076295031871	118.02813327947553	151.0358515208808	137.02629357937354	104.01831580044067	2.000015258944285	115.0250862809328	146.037858030892	137.02762201556612
760	67.00254071511905	5.000038147360711	102.00605817978276	101.0062642404146	134.0098580608028	82.0039980815165	9.000114443013478	86.00454742896723	125.00850749663154	138.0123764664963	75.00328845461286	10.00013733220605	80.00463904922428	123.00936216142044	119.00789713715947
761	42.00134283490604	8.000076295031871	56.00227368219699	55.002433930138864	61.00292225236815	63.00269335299171	1.0000076294721425	54.002426308583146	77.00414305126598	85.00487553150512	39.00150307291358	6.000061036087587	39.00127416686272	73.00359367214932	64.00363189619068
762	70.00280777256637	10.000137332206023	62.0022126260856	107.00670681888772	104.0063329210381	65.00226603114871	11.000175480187632	64.00230419341115	110.0074316935604	114.00772162481768	59.001960842328685	13.000236518293132	52.00173958422163	83.00408201285065	89.00464662250508
763	38.001220758229366	7.000099184534866	52.00213635977008	47.002296638135846	61.00266282780762	37.00092318615312	3.000022888416427	45.00128941587268	70.0037386923542	78.00349445455174	39.0014267668608	3.000022888416427	38.000869779072	65.00302905675106	56.00201425484264
764	120.00865259073008	9.000129702733883	261.0352006666285	471.12945151477066	556.169394324984	154.01318506938236	8.00012207326174	228.0287675925981	480.1250276412003	548.1630578591501	182.01790094886005	8.000137332516474	188.0181296466529	403.0909627126642	460.1159911829315
765	72.00689791573001	6.000045776832854	111.0192085556682	130.03505199300747	129.03371741572693	89.01151480927533	7.000068665559729	86.01356854267516	125.0318531966304	139.033945125805	55.005761242747226	9.000160221243348	102.01404083298316	121.03304290440693	126.04416777498062
766	36.00091556087202	7.000068665559729	83.00450930830517	94.00506627312062	120.00766049233616	55.00157935133648	5.000053406615444	80.0035555042991	119.00780549685574	246.0347504678424	50.00148016043748	9.000099183758746	52.001983743007806	80.00358600557864	97.0058216812032
767	32.00074770549981	9.000114443013478	58.00234998747423	71.00377683054943	65.00272385768625	47.00186929937343	5.000053406615444	36.00114446785422	81.00537924913552	110.0100875394004	41.00179301520724	8.000091554286604	44.00143438965832	61.00237285679752	73.00348684712148
768	98.00643982057343	3.00003814767116	192.0225102217459	220.03044665450363	216.0280657675409	126.00962929944272	5.000038147360711	141.01244498962816	195.02271623799015	277.04399217298976	152.01460451897216	6.000045776832854	132.0098428852301	189.0215103813674	204.024341353152
769	45.00151831959517	5.000053406615444	78.00427280648013	67.00403627854878	56.002548393021016	58.00302145847894	5.0000686658701765	60.00328093348718	83.0055013079469	73.0052878001346	48.00228899205474	3.000022888416427	41.00203719588	53.00275443161068	64.00314353763919
770	56.00242628592044	7.0000839248144615	81.00388360978626	74.00366236099286	101.00569955811456	71.0030748238048	9.000129702733883	63.00290698907738	70.00283828455665	294.0507777625748	40.00128179726621	10.000137332206029	56.0019684761471	76.00347921749403	93.00463133003235
771	40.00119023940952	3.000022888416427	45.001854058590375	43.00133520279509	53.00194559518143	43.00162514260517	2.000015258944285	36.00094607845014	50.00230424075424	90.01372155078604	38.00109867674075	12.000198368914509	37.0012741699672	61.00234234434179	49.00156409813548
772	108.00650079131896	5.000053406615444	91.00469238831695	124.0074926333938	161.01441356678222	73.00287642524252	6.000045776832854	88.0046237538027	131.01001841151782	228.028202539935	96.00584459399722	9.000129702268211	97.00627959300373	133.0098505314794	149.01267379987846
773	57.00330389691528	6.000061036087587	71.00333425348751	76.00488323517435	55.00251025203176	58.002304212038126	10.000274670155338	49.001640396271966	81.00428037974696	83.00635615837368	50.001953240175965	7.0000839248144615	54.00210583675912	74.0044560346196	57.00341074943015
774	169.01728287463715	6.000061036087587	247.040040036942	314.06189022495715	334.0659187705068	174.0168935471916	6.000061036087587	224.03114875569227	334.0652626659516	323.0585992818681	210.0255776910336	8.000091554286604	225.0305915001716	314.0588975544083	310.0551572644912
775	71.00421944208573	7.000068665559729	131.01152941219	140.01281901993437	122.0106214129511	107.0077904066764	2.000015258944285	117.00875184063464	158.01674147704372	176.01857247990853	99.00685948579482	4.000045777143302	106.0091258938896	137.0134983116234	102.0082866378904
776	90.00518838503314	8.000076295031871	146.012589846479	163.01510030238867	191.02067069070804	121.00801915218916	8.000091554286604	172.01907611792652	205.02407419220327	203.0241810845948	132.01069751246936	8.000076295031871	135.00998779087067	171.0160616630125	178.01625236953342
777	51.00202192204226	5.000114444565718	91.0056996532827	92.0062566778509	97.0057606250916	56.00312830803246	6.000061036087587	65.0046773403439	95.0078668958036	102.007141797375	64.00416608608046	3.000022888416427	73.00431097167753	79.00592871254548	74.0045322698319
778	62.00245679045975	7.000053406304996	90.00474581635345	106.00706543433256	130.00936969681848	55.00209819160935	7.000068665559729	90.00506630214751	117.0075613164936	147.01467336812306	65.00270858492716	7.0000839248144615	68.00265516030561	104.00665339285472	93.00515022059804
779	28.000762966306784	5.000053406615444	63.00264754821855	77.00388361133857	72.00325032417155	55.001762466584346	9.000083924504013	48.001602252481405	52.002212644401936	69.00405155099733	35.00075533233315	7.000068665559729	38.00146493797079	60.00321984151883	52.00216687129446
780	60.0018769102187	3.00003814767116	82.00399804752219	135.00980465884433	148.01229989472546	55.00194559533665	2.000015258944285	89.00484500492436	119.00771396787135	165.01490182038015	60.0021515931024	6.000061036087587	74.00366236238969	134.00996491331296	126.01011772931444
781	37.00087741211436	8.000091554286604	42.00143439695384	53.00255604313795	67.00310536156204	50.00204479011629	3.000022888416427	47.00162514058739	76.00372339351007	65.00363950843328	32.00079348512669	5.000038147360711	41.00141150915831	61.00284594631516	61.003578491593146
782	47.00147253406977	11.000160220467228	63.00270859548226	82.00431855473722	71.00284591356304	41.00124365083684	5.000038147360711	62.00218211549271	79.00380729240216	120.00814890584412	45.00127416965675	7.00014496369608	67.00350216924205	78.00402858900473	67.00264754061257
783	18.000305182766294	3.00003814767116	54.00215160101896	56.00201424739189	52.00195321425356	39.00095370807751	4.000030517888569	34.00080874220829	48.0012512668045	67.00338007705005	34.0008240019287	7.000068665559729	31.000816386271488	48.001693807078354	45.00145728024788
784	39.0010910497522	4.000030517888569	56.002105831792015	80.00373863631114	88.00514259826602	37.00093844820195	7.000053406304996	57.00208293809791	82.00404382994326	130.00981236239454	47.00119785863684	5.000053406615444	57.00231184740846	76.00331135917278	68.0026551621683
785	32.00091556987501	5.000053406615444	39.00119786080995	47.00183880135353	55.00185402723511	31.001197876953245	7.0000839248144615	27.000785860466497	40.00132757968713	67.00322745329557	29.000556961090275	4.000030517888569	29.000740077735266	49.00211348253782	37.000953707922285
786	66.00309773022724	3.000022888416427	91.00513496817337	102.0059361006225	99.00566906180244	56.00170906229724	5.000053406615444	77.00315110936808	119.00853813391512	162.01475690828374	49.00156409766981	7.000114443789599	67.00292223700076	86.00456269241323	106.0072486404155
787	32.00125130141945	4.000045777143302	40.00117497410099	49.00186931117045	45.00138098071451	46.00161751251213	4.0000610363980345	31.000923199192147	61.00257124433891	60.003067242917766	25.00067903994008	1.0000076294721425	39.00144203729166	53.002266067471126	48.00218215119399
788	72.00326557551013	2.000015258944285	77.00324268818007	121.00772922170862	137.00972833991608	62.00262467020213	5.000053406615444	88.00526471748321	147.01236856383997	256.0354062871773	70.003112979082	4.000030517888569	69.00293749082266	114.00669908943684	124.00874413769796
789	28.00086979319738	6.00007629534232	50.002075328183984	44.00192275007281	60.00271623675143	53.00246449599209	3.00003814767116	49.00179300046096	53.00264759354395	72.00482235530028	35.00112157074546	3.000022888416427	33.00113683543282	62.003311401393496	51.00234240224079
790	46.00125126758062	6.000061036087587	55.00173194295246	69.00273910048723	72.00338765653281	59.002311833127855	5.000083925590581	62.0023347145592	71.00272383347173	150.0141924966133	52.00170906664364	6.00007629534232	63.00222026161138	84.00439482741851	48.001434381120994
791	23.0005722254674	2.000015258944285	48.00164804095599	53.00180824791867	48.00180063676296	35.00098423419295	3.000022888416427	37.00096896764269	48.00151069229616	59.00296806538253	24.000549335033064	4.000030517888569	41.0014420272021	46.001754854186814	47.00138097155632
792	103.00724098655908	8.00012207326174	178.02215965986022	195.0229601894181	210.02773034536747	116.01039249802324	7.000099184069194	139.01160557165878	201.0233875147241	245.03561278910183	118.00843893631202	3.000022888416427	133.01062878929795	163.01499355744886	159.0141083405532
793	23.00060274723657	7.0000839248144615	50.00251787683991	50.00273156788214	65.00350215744483	49.00255604655288	8.000076295031871	48.00276210718434	45.00263244078742	78.00549375737171	32.00137337825134	5.000038147360711	30.00167860463557	38.001693885008045	54.00335728194521
794	58.00209055965369	5.000053406615444	103.00656947875916	96.00541727199143	106.00810321639474	94.00578356334358	3.000022888416427	104.00625659402311	126.00895774971664	156.01533703661624	84.00456269551755	5.000053406615444	87.00484502293021	104.00657710822294	104.00651610985472
795	30.00090030394565	3.00003814767116	42.00195326470136	36.00125127798063	36.00119024049602	40.00224322577712	4.000030517888569	35.00180832522022	42.001922752711295	44.00175489688069	39.00170148280722	7.000068665559729	35.00164044314948	40.00164804033516	32.00126655042946
796	52.0019532277582	3.000022888416427	71.00307482613316	114.00724850875646	109.0070883358102	63.002815417716135	5.000053406615444	79.00409726760329	105.00629474433325	198.02209800576537	52.0018616647789	5.000038147360711	64.00277726476752	106.00669913305492	95.00547070050229
797	43.00124364074728	10.000091553976157	62.002258409903575	79.00434144175664	67.00316642139903	41.00125890916024	2.000015258944285	54.00193796213913	75.00388364378031	109.00928622419148	34.0009003075158	6.000045776832854	50.00181590129537	60.00268573500615	53.00218976048777
798	67.00254070906526	4.000030517888569	66.00314351870193	90.0048526385872	90.00486788620042	51.00145727465981	2.000015258944285	55.00177772211368	109.00745457047552	129.0097436768108	59.002174490521824	3.000022888416427	61.00238812909129	91.00534863499324	84.00415066257719
799	564.1693266406168	4.000030517888569	805.3508556396067	876.4249808899918	997.5526306928886	560.168931109117	2.000015258944285	739.289464857657	919.4587240376236	807.3588931662654	615.2085745021691	4.000045777143302	655.2217781078999	872.4132033832702	869.4136627428753
800	165.02838248478153	5.000038147360711	271.07795986997047	318.0958501531088	316.0888702804004	230.0601287896607	6.00007629534232	236.06618076285915	311.0984283882953	330.08510459317125	181.040872583428	5.000038147360711	203.04722258095836	309.1113648230692	268.0692034005577
801	66.00349455094583	3.00003814767116	74.00564664310546	85.00831006473639	91.01018742770202	90.00651618611333	4.000045777143302	89.0081112609625	102.0101945869486	92.0074014922964	57.00301387138294	5.000053406615444	81.0061271109899	122.0125599890412	101.00801952098442
802	52.00181588142664	5.000038147360711	82.00521897510086	90.00488315197427	105.00716462243756	70.0030366641814	5.000053406615444	59.00238812940173	103.00693571809416	132.0113538215657	69.00295274309231	5.000053406615444	60.00230419915422	121.0085227453152	107.00727147602667
803	29.00077060183266	10.000198370621971	37.00151833294443	49.00225083817484	42.00154122384444	23.000816386116263	6.00007629534232	31.001075806175304	49.00223555284226	51.002266081751735	25.00063326496992	3.000022888416427	27.000694298418694	43.001884586723705	39.001747269419184
804	49.001640393943504	4.000030517888569	60.00257889926811	71.00309008585401	64.0027772773405	54.001983746888406	2.000030518199017	38.00094608046805	82.00379968047031	91.00513497795204	45.001304686303534	4.000030517888569	47.00133519379223	54.00186166726248	56.00209056368952
805	28.000564591338534	5.000038147360711	37.00122839313435	45.00147253717432	43.00139624540208	33.00109105440892	4.000030517888569	30.000686669257	36.00102238124321	61.00269332349916	29.00081638192522	9.00006866524928	19.00040437382057	37.00083162969337	36.00122075993696
806	35.00084689298393	8.000061035777138	56.001724316429645	55.00191507449882	48.00146490661556	22.00042725897729	5.000053406615444	39.00118261319702	51.00168617093156	79.00399044350671	29.00052644258081	3.000022888416427	32.00088504484614	49.00148779813647	38.0010834212114
807	40.00088503755061	5.000053406615444	73.00318165830137	90.00526471669808	76.00434909932432	58.0019532184447	6.000045776832854	48.00169381499475	96.00616510680128	92.0067451034885	44.00134282807618	4.000045777143302	56.00183114192316	90.00520365406699	89.00518079748635
808	43.00185404679346	4.000030517888569	54.002060043627765	58.00277728479133	69.00325796171556	32.00088504764017	4.000045777143302	44.00135809664455	60.00334197238322	73.0034410665634	44.00149542900563	5.000099184845314	29.000938459222784	63.00293752761081	67.00388369206227
809	23.00041962733201	7.000099184069194	32.00070192494161	41.001380985060784	39.00131994881797	34.00091556211381	4.000030517888569	27.000724820187862	33.00078585906948	52.00202952636007	19.000312812704102	2.000015258944285	22.0003814793504	27.000663784565948	54.001937960276464
810	43.001503066704615	6.00007629534232	97.0064932453573	107.00803464838212	93.00576071653308	77.00450936979757	2.000015258944285	104.0076302152314	92.0065619276813	208.0312565783853	52.00202952682626	1.0000076294721425	81.00408200850377	71.00296800063978	64.00279252215941
811	23.000755345837657	4.000045777143302	40.00276214661851	36.002044879843034	30.00119028101676	35.00241877923775	3.000022888416427	35.00301405739221	37.00199143876059	44.00352546558448	24.000915581827257	3.000022888416427	33.0016404439256	26.001007138442223	30.00131233735181
812	74.00428810686955	9.000099183758746	84.00477638282713	78.00451698713894	64.00270096197464	50.00178537673256	2.000030518199017	70.0035708153988	73.0038836520077	433.1468502205728	49.00174722083408	6.000045776832854	54.00248737307694	60.00259416969907	62.00239576042611
813	26.001007160328804	2.000015258944285	31.00179310943644	38.00141914390807	39.00144203123793	31.001228412692573	2.000015258944285	22.001022415547716	38.00189223109735	57.01435933416216	22.000427258511618	3.000022888416427	24.00082403980335	31.00081637835513	26.00056459211466
